antinodePositions_650Hz,antinodePositions_800Hz,antinodePositions_900Hz,antinodePositions_1300Hz
0.068,0.06,0.055,0.025
0.335,0.282,0.238,0.154
0.615,0.5,0.433,0.294
,0.712,0.627,0.428
,,,0.557
,,,0.686
